TIMESTAMP,TRACK_ID,OBJECT_TYPE,X,Y,CITY_NAME,HEADING
930.081,000-0000-0034,OTHERS,14.399999618530273,-34.5,HMC,-180.0
930.081,000-0000-0103,OTHERS,-32.735267639160156,8.401273727416992,HMC,-0.0
930.081,000-0000-0019,OTHERS,11.399999618530273,-34.79999923706055,HMC,178.89999389648438
930.081,000-0000-0142,OTHERS,10.989152908325195,-18.077350616455078,HMC,1.3943114280700684
930.081,000-0000-0096,OTHERS,31.53000831604004,53.65061569213867,HMC,1.3640316724777222
930.081,000-0000-0141,OTHERS,32.62678527832031,38.027801513671875,HMC,-0.0
930.081,000-0000-0052,OTHERS,-15.564580917358398,23.43503189086914,HMC,-10.24854850769043
930.081,000-0000-0005,OTHERS,26.572864532470703,24.945308685302734,HMC,-22.184846878051758
930.081,000-0000-0113,OTHERS,14.171290397644043,-17.611282348632812,HMC,4.6947102546691895
930.081,000-0000-0014,OTHERS,1.5001747608184814,26.319873809814453,HMC,-0.0
930.081,000-0000-0058,OTHERS,-16.674407958984375,-25.321414947509766,HMC,-50.135581970214844
930.081,000-0000-0042,OTHERS,30.847801208496094,4.016315460205078,HMC,-0.0
930.081,000-0000-0051,OTHERS,25.980148315429688,43.40037536621094,HMC,-25.376062393188477
930.081,000-0000-0068,OTHERS,-17.927810668945312,6.094038963317871,HMC,6.539804458618164
930.081,000-0000-0036,OTHERS,17.25,-30.700000762939453,HMC,-180.0
930.081,000-0000-0074,OTHERS,-16.538530349731445,71.37872314453125,HMC,28.251726150512695
930.081,000-0000-0121,OTHERS,-14.414973258972168,-30.53273582458496,HMC,-6.599925994873047
930.081,000-0000-0154,OTHERS,26.771074295043945,28.033203125,HMC,-9.30670166015625
930.081,000-0000-0016,OTHERS,32.0634880065918,43.18975067138672,HMC,-0.0
930.081,000-0000-0037,OTHERS,28.285236358642578,8.437322616577148,HMC,-0.0
930.081,000-0000-0022,OTHERS,14.142496109008789,-9.807903289794922,HMC,-0.6522874236106873
930.081,000-0000-0018,OTHERS,13.659750938415527,2.3767013549804688,HMC,-1.2654458284378052
930.081,000-0000-0240,OTHERS,-16.106191635131836,53.344120025634766,HMC,19.753469467163086
930.081,000-0000-0321,OTHERS,-32.46731948852539,14.264009475708008,HMC,-2.094594717025757
930.081,000-0000-0357,OTHERS,-34.076725006103516,26.669551849365234,HMC,1.1409653425216675
930.081,000-0000-0387,OTHERS,-15.587356567382812,49.764190673828125,HMC,-36.78293991088867
930.172,000-0000-0000,AV,328981.5856994287,4152668.746903284,HMC,293.95001220703125
930.172,000-0000-0097,OTHERS,0.10000000149011612,31.299999237060547,HMC,-0.0
930.172,000-0000-0078,OTHERS,-6.25,-31.049999237060547,HMC,-1.090000033378601
930.172,000-0000-0062,OTHERS,-7.365085601806641,27.58030891418457,HMC,-0.0
930.172,000-0000-0094,OTHERS,-6.444822788238525,-43.27304458618164,HMC,19.232255935668945
930.172,000-0000-0003,OTHERS,-2.466999053955078,-40.050926208496094,HMC,-13.522562026977539
930.172,000-0000-0038,OTHERS,-0.7501983642578125,16.092308044433594,HMC,-20.437824249267578
930.172,000-0000-0001,OTHERS,-7.71506404876709,17.27613067626953,HMC,2.6978986263275146
930.172,000-0000-0093,OTHERS,-0.16923952102661133,-18.710468292236328,HMC,1.0482674837112427
930.172,000-0000-0039,OTHERS,-6.358885765075684,-10.979743003845215,HMC,-1.889626383781433
930.172,000-0000-0012,OTHERS,-6.5567851066589355,4.4796142578125,HMC,-4.552239418029785
930.172,000-0000-0125,OTHERS,-7.570581912994385,-21.4199275970459,HMC,2.4670417308807373
930.172,000-0000-0047,OTHERS,-10.160149574279785,-7.481924057006836,HMC,-1.2159276008605957
930.172,000-0000-0008,OTHERS,-3.808709144592285,27.245479583740234,HMC,-5.529481887817383
930.172,000-0000-0098,OTHERS,5.52012825012207,-56.62769317626953,HMC,-40.1536865234375
930.172,000-0000-0009,OTHERS,-15.942198753356934,38.281700134277344,HMC,2.7599036693573
930.172,000-0000-0105,OTHERS,7.198526859283447,-37.53580856323242,HMC,12.83155632019043
930.172,000-0000-0007,OTHERS,4.1712799072265625,12.963010787963867,HMC,-0.0
930.172,000-0000-0054,OTHERS,32.441566467285156,18.207366943359375,HMC,-0.0
930.172,000-0000-0076,OTHERS,17.368179321289062,-16.75926971435547,HMC,-0.0
930.172,000-0000-0146,OTHERS,-17.918899536132812,-30.501760482788086,HMC,-39.09892654418945
930.172,000-0000-0061,OTHERS,3.1010632514953613,7.873579502105713,HMC,-1.6975042819976807
930.172,000-0000-0081,OTHERS,25.388442993164062,48.23832702636719,HMC,23.63311195373535
930.172,000-0000-0040,OTHERS,35.020076751708984,-33.712913513183594,HMC,4.4991912841796875
930.172,000-0000-0101,OTHERS,10.464670181274414,22.980106353759766,HMC,0.6887211203575134
930.172,000-0000-0109,OTHERS,24.03386688232422,-17.29911994934082,HMC,-0.0
930.172,000-0000-0148,OTHERS,25.936992645263672,38.64134979248047,HMC,-0.0
930.172,000-0000-0034,OTHERS,14.488496780395508,-33.94353485107422,HMC,-1.326883316040039
930.172,000-0000-0103,OTHERS,-32.692710876464844,6.815528392791748,HMC,-0.0
930.172,000-0000-0019,OTHERS,11.300000190734863,-36.849998474121094,HMC,178.97000122070312
930.172,000-0000-0142,OTHERS,11.132006645202637,-20.04123306274414,HMC,-1.4876099824905396
930.172,000-0000-0096,OTHERS,31.253345489501953,52.032588958740234,HMC,23.399539947509766
930.172,000-0000-0141,OTHERS,32.76304244995117,36.71614074707031,HMC,-0.0
930.172,000-0000-0052,OTHERS,-15.551484107971191,22.160484313964844,HMC,-3.29089617729187
930.172,000-0000-0005,OTHERS,26.51006507873535,23.5045108795166,HMC,1.5694525241851807
930.172,000-0000-0113,OTHERS,14.45081901550293,-19.718124389648438,HMC,-6.857537746429443
930.172,000-0000-0014,OTHERS,1.5685760974884033,25.075366973876953,HMC,-0.0
930.172,000-0000-0058,OTHERS,-16.690540313720703,-26.308805465698242,HMC,-50.135581970214844
930.172,000-0000-0042,OTHERS,30.838294982910156,2.8226370811462402,HMC,-0.0
930.172,000-0000-0051,OTHERS,25.70769691467285,42.04128646850586,HMC,-14.726286888122559
930.172,000-0000-0068,OTHERS,-18.2041072845459,4.852730751037598,HMC,20.078779220581055
930.172,000-0000-0036,OTHERS,17.25,-33.5,HMC,-180.0
930.172,000-0000-0071,OTHERS,-15.26479721069336,27.458913803100586,HMC,-0.0
930.172,000-0000-0016,OTHERS,32.32433319091797,42.00994110107422,HMC,-0.0
930.172,000-0000-0037,OTHERS,28.34859848022461,6.550609588623047,HMC,-0.0
930.172,000-0000-0022,OTHERS,14.186931610107422,-11.532939910888672,HMC,-1.6048128604888916
930.172,000-0000-0018,OTHERS,13.645525932312012,0.6453046798706055,HMC,-0.0
930.172,000-0000-0110,OTHERS,23.321395874023438,-0.6203269958496094,HMC,4.191096782684326
930.172,000-0000-0240,OTHERS,-15.4801025390625,51.90232849121094,HMC,-0.0
930.172,000-0000-0250,OTHERS,-31.903244018554688,38.24977493286133,HMC,-0.0
930.172,000-0000-0265,OTHERS,42.95270538330078,24.597129821777344,HMC,-0.0
930.172,000-0000-0282,OTHERS,-16.200918197631836,-27.257984161376953,HMC,-48.34256362915039
930.172,000-0000-0321,OTHERS,-31.99830436706543,10.912139892578125,HMC,-3.642972707748413
930.172,000-0000-0357,OTHERS,-34.998443603515625,25.553821563720703,HMC,6.5567803382873535
930.172,000-0000-0387,OTHERS,-15.635238647460938,48.923988342285156,HMC,-0.0
930.2710000000001,000-0000-0000,AV,328981.5856994287,4152668.746903284,HMC,293.95001220703125
930.2710000000001,000-0000-0097,OTHERS,0.20000000298023224,31.299999237060547,HMC,-0.0
930.2710000000001,000-0000-0078,OTHERS,-6.300000190734863,-31.299999237060547,HMC,-1.0299999713897705
930.2710000000001,000-0000-0062,OTHERS,-7.360894680023193,27.416217803955078,HMC,1.7794644832611084
930.2710000000001,000-0000-0094,OTHERS,-6.010188579559326,-43.785423278808594,HMC,-3.921067237854004
930.2710000000001,000-0000-0003,OTHERS,-2.791114330291748,-40.23453140258789,HMC,-8.096391677856445
930.2710000000001,000-0000-0038,OTHERS,-1.2831969261169434,16.10086441040039,HMC,22.58315658569336
930.2710000000001,000-0000-0001,OTHERS,-7.725694179534912,16.995166778564453,HMC,6.155191421508789
930.2710000000001,000-0000-0093,OTHERS,-0.1239447295665741,-17.887704849243164,HMC,-2.382793426513672
930.2710000000001,000-0000-0039,OTHERS,-6.300017356872559,-11.155943870544434,HMC,-2.9014809131622314
930.2710000000001,000-0000-0012,OTHERS,-6.658501625061035,4.290681838989258,HMC,-1.3275556564331055
930.2710000000001,000-0000-0125,OTHERS,-7.532286643981934,-21.625614166259766,HMC,1.6335294246673584
930.2710000000001,000-0000-0047,OTHERS,-9.230546951293945,-10.073041915893555,HMC,-2.363255739212036
930.2710000000001,000-0000-0008,OTHERS,-3.856374979019165,27.281633377075195,HMC,-0.0
930.2710000000001,000-0000-0098,OTHERS,3.842911720275879,-56.65650939941406,HMC,-23.351882934570312
930.2710000000001,000-0000-0009,OTHERS,-15.681795120239258,37.416908264160156,HMC,1.191164255142212
930.2710000000001,000-0000-0105,OTHERS,7.490311622619629,-38.348758697509766,HMC,7.079987525939941
930.2710000000001,000-0000-0007,OTHERS,4.220565319061279,11.735715866088867,HMC,-0.0
930.2710000000001,000-0000-0054,OTHERS,32.61876678466797,16.25176239013672,HMC,-0.0
930.2710000000001,000-0000-0076,OTHERS,17.424413681030273,-18.206445693969727,HMC,-0.770944356918335
930.2710000000001,000-0000-0061,OTHERS,3.7201499938964844,7.13994836807251,HMC,-24.39446258544922
930.2710000000001,000-0000-0081,OTHERS,25.77823257446289,47.295555114746094,HMC,6.418995380401611
930.2710000000001,000-0000-0101,OTHERS,10.975907325744629,21.589492797851562,HMC,-12.82697582244873
930.2710000000001,000-0000-0109,OTHERS,23.890302658081055,-18.70985984802246,HMC,0.7464934587478638
930.2710000000001,000-0000-0148,OTHERS,26.14642333984375,37.702049255371094,HMC,-0.0
930.2710000000001,000-0000-0034,OTHERS,14.60503101348877,-35.44939041137695,HMC,-2.5707836151123047
930.2710000000001,000-0000-0103,OTHERS,-32.5344123840332,4.391301155090332,HMC,-0.0
930.2710000000001,000-0000-0019,OTHERS,11.105865478515625,-35.8244514465332,HMC,2.361128091812134
930.2710000000001,000-0000-0142,OTHERS,10.898490905761719,-21.44347381591797,HMC,2.456707715988159
930.2710000000001,000-0000-0118,OTHERS,-15.52791976928711,69.13468933105469,HMC,-25.231767654418945
930.2710000000001,000-0000-0096,OTHERS,31.499588012695312,50.96385955810547,HMC,15.878397941589355
930.2710000000001,000-0000-0141,OTHERS,32.96612548828125,35.7845344543457,HMC,-0.0
930.2710000000001,000-0000-0052,OTHERS,-15.436363220214844,21.319194793701172,HMC,-14.379642486572266
930.2710000000001,000-0000-0005,OTHERS,26.324216842651367,22.720613479614258,HMC,-23.32649803161621
930.2710000000001,000-0000-0113,OTHERS,14.433145523071289,-21.061681747436523,HMC,-7.038538455963135
930.2710000000001,000-0000-0014,OTHERS,1.5815491676330566,24.203598022460938,HMC,-0.0
930.2710000000001,000-0000-0058,OTHERS,-16.70667266845703,-27.29619598388672,HMC,-50.135581970214844
930.2710000000001,000-0000-0042,OTHERS,30.81393051147461,1.8762818574905396,HMC,-0.0
930.2710000000001,000-0000-0086,OTHERS,13.478158950805664,14.882811546325684,HMC,1.8506096601486206
930.2710000000001,000-0000-0051,OTHERS,26.229623794555664,39.5222053527832,HMC,-13.398033142089844
930.2710000000001,000-0000-0068,OTHERS,-18.122037887573242,4.01285457611084,HMC,20.54349708557129
930.2710000000001,000-0000-0036,OTHERS,16.751056671142578,-31.08070945739746,HMC,-0.0
930.2710000000001,000-0000-0071,OTHERS,-15.226118087768555,26.691669464111328,HMC,-0.0
930.2710000000001,000-0000-0074,OTHERS,7.514040946960449,-55.74517059326172,HMC,-0.0
930.2710000000001,000-0000-0037,OTHERS,28.348268508911133,5.715977191925049,HMC,-0.0
930.2710000000001,000-0000-0022,OTHERS,14.126903533935547,-13.113195419311523,HMC,-0.910954475402832
930.2710000000001,000-0000-0018,OTHERS,13.828774452209473,-0.7873439788818359,HMC,-2.9553778171539307
930.2710000000001,000-0000-0110,OTHERS,23.752391815185547,-2.25695538520813,HMC,-2.067340612411499
930.2710000000001,000-0000-0240,OTHERS,-15.737226486206055,51.001983642578125,HMC,-1.2898547649383545
930.2710000000001,000-0000-0282,OTHERS,-16.29635238647461,-27.191593170166016,HMC,-49.862892150878906
930.2710000000001,000-0000-0321,OTHERS,-32.287139892578125,12.201789855957031,HMC,-1.934401512145996
930.2710000000001,000-0000-0355,OTHERS,46.41504669189453,18.72687530517578,HMC,-9.99609661102295
930.2710000000001,000-0000-0393,OTHERS,-32.75040054321289,24.14543342590332,HMC,0.5788929462432861
930.381,000-0000-0000,AV,328982.1296217223,4152667.44508395,HMC,293.95001220703125
930.381,000-0000-0097,OTHERS,0.30000001192092896,31.299999237060547,HMC,5.570859432220459
930.381,000-0000-0078,OTHERS,-6.300000190734863,-31.450000762939453,HMC,-1.0099999904632568
930.381,000-0000-0062,OTHERS,-7.3183393478393555,27.161550521850586,HMC,1.9659945964813232
930.381,000-0000-0094,OTHERS,-5.805507183074951,-43.948726654052734,HMC,-14.295536994934082
930.381,000-0000-0003,OTHERS,-3.5279953479766846,-40.582183837890625,HMC,12.455633163452148
930.381,000-0000-0038,OTHERS,-1.0843966007232666,16.04617691040039,HMC,17.010780334472656
930.381,000-0000-0001,OTHERS,-7.614800453186035,16.703811645507812,HMC,-0.0
930.381,000-0000-0093,OTHERS,-0.04501105099916458,-17.850431442260742,HMC,-3.278567314147949
930.381,000-0000-0039,OTHERS,-6.519116401672363,-11.465028762817383,HMC,-0.0
930.381,000-0000-0012,OTHERS,-6.708642959594727,3.8882744312286377,HMC,0.8310721516609192
930.381,000-0000-0125,OTHERS,-7.655518531799316,-21.890666961669922,HMC,4.83905553817749
930.381,000-0000-0047,OTHERS,-9.441702842712402,-10.72593879699707,HMC,0.800258457660675
930.381,000-0000-0008,OTHERS,-3.6948113441467285,27.355730056762695,HMC,-14.852239608764648
930.381,000-0000-0098,OTHERS,3.7647933959960938,-59.26420593261719,HMC,18.79481315612793
930.381,000-0000-0009,OTHERS,-15.50937271118164,36.07717514038086,HMC,-1.669468641281128
930.381,000-0000-0007,OTHERS,2.7607498168945312,12.113606452941895,HMC,-8.898052215576172
930.381,000-0000-0054,OTHERS,32.66780471801758,14.898271560668945,HMC,-0.0
930.381,000-0000-0076,OTHERS,17.12073516845703,-20.81756591796875,HMC,3.5701801776885986
930.381,000-0000-0061,OTHERS,3.315310001373291,5.558873176574707,HMC,-3.345235586166382
930.381,000-0000-0081,OTHERS,25.802316665649414,45.83488845825195,HMC,2.178927183151245
930.381,000-0000-0101,OTHERS,10.747397422790527,19.028928756713867,HMC,-1.320116639137268
930.381,000-0000-0109,OTHERS,23.811203002929688,-20.96013832092285,HMC,0.6930501461029053
930.381,000-0000-0148,OTHERS,26.62701416015625,36.88764572143555,HMC,-16.857398986816406
930.381,000-0000-0034,OTHERS,14.2652006149292,-37.31179428100586,HMC,0.6286613941192627
930.381,000-0000-0103,OTHERS,-32.56407928466797,3.221386194229126,HMC,-0.0
930.381,000-0000-0019,OTHERS,11.019420623779297,-37.48110580444336,HMC,3.521599054336548
930.381,000-0000-0142,OTHERS,10.832086563110352,-24.161788940429688,HMC,3.9303860664367676
930.381,000-0000-0118,OTHERS,-16.097270965576172,68.07199096679688,HMC,34.75012969970703
930.381,000-0000-0096,OTHERS,32.12628936767578,49.96868896484375,HMC,-3.6444408893585205
930.381,000-0000-0141,OTHERS,32.725521087646484,34.54981231689453,HMC,11.933175086975098
930.381,000-0000-0052,OTHERS,-15.3706693649292,20.067989349365234,HMC,-2.2184934616088867
930.381,000-0000-0005,OTHERS,26.07256317138672,21.039705276489258,HMC,-0.7370893955230713
930.381,000-0000-0113,OTHERS,14.144617080688477,-24.46274185180664,HMC,-0.0
930.381,000-0000-0014,OTHERS,1.6449110507965088,24.34347152709961,HMC,-0.0
930.381,000-0000-0042,OTHERS,30.8870849609375,0.5064876079559326,HMC,-0.0
930.381,000-0000-0086,OTHERS,13.63173770904541,12.384153366088867,HMC,-1.6516050100326538
930.381,000-0000-0068,OTHERS,-17.84336280822754,2.6898913383483887,HMC,-0.0
930.381,000-0000-0071,OTHERS,-15.151144027709961,25.42424201965332,HMC,-0.0
930.381,000-0000-0037,OTHERS,28.35598373413086,4.077358245849609,HMC,-0.0
930.381,000-0000-0022,OTHERS,14.029058456420898,-15.077030181884766,HMC,-0.0
930.381,000-0000-0025,OTHERS,32.388057708740234,27.581401824951172,HMC,-0.0
930.381,000-0000-0131,OTHERS,-22.41248893737793,68.00371551513672,HMC,-16.859283447265625
930.381,000-0000-0018,OTHERS,13.609062194824219,-2.159860134124756,HMC,-0.0
930.381,000-0000-0110,OTHERS,23.375978469848633,-3.5401954650878906,HMC,-4.522763729095459
930.381,000-0000-0240,OTHERS,-15.697381973266602,50.005226135253906,HMC,16.932161331176758
930.381,000-0000-0282,OTHERS,-16.288402557373047,-28.12622833251953,HMC,-50.8673095703125
930.381,000-0000-0321,OTHERS,-32.9773063659668,11.520980834960938,HMC,-1.560082197189331
930.381,000-0000-0355,OTHERS,46.26705551147461,16.963687896728516,HMC,-8.834391593933105
930.381,000-0000-0393,OTHERS,-32.46272659301758,23.07884979248047,HMC,-0.9709544777870178
930.471,000-0000-0000,AV,328982.67398238066,4152666.143070639,HMC,293.8599853515625
930.471,000-0000-0097,OTHERS,0.44999998807907104,31.299999237060547,HMC,3.436709403991699
930.471,000-0000-0078,OTHERS,-6.349999904632568,-31.649999618530273,HMC,-0.25999999046325684
930.471,000-0000-0062,OTHERS,-7.269601345062256,26.788288116455078,HMC,2.083030939102173
930.471,000-0000-0094,OTHERS,-6.08668327331543,-44.41866683959961,HMC,30.811952590942383
930.471,000-0000-0003,OTHERS,-3.330418586730957,-41.096221923828125,HMC,4.493084907531738
930.471,000-0000-0038,OTHERS,-0.8964201807975769,16.05701446533203,HMC,0.9829148054122925
930.471,000-0000-0001,OTHERS,-7.589687347412109,16.272281646728516,HMC,1.2983392477035522
930.471,000-0000-0093,OTHERS,-0.0954517126083374,-17.901880264282227,HMC,-3.0659613609313965
930.471,000-0000-0039,OTHERS,-6.484541893005371,-11.726410865783691,HMC,0.5380840301513672
930.471,000-0000-0012,OTHERS,-6.646515369415283,3.5758635997772217,HMC,-1.6914883852005005
930.471,000-0000-0125,OTHERS,-7.414333343505859,-22.307086944580078,HMC,-0.0
930.471,000-0000-0047,OTHERS,-9.305743217468262,-11.185993194580078,HMC,-1.4579423666000366
930.471,000-0000-0008,OTHERS,-3.760525703430176,27.469730377197266,HMC,4.61996603012085
930.471,000-0000-0098,OTHERS,4.066457748413086,-60.71889877319336,HMC,-2.606687307357788
930.471,000-0000-0009,OTHERS,-15.358712196350098,35.2342414855957,HMC,-8.27211856842041
930.471,000-0000-0007,OTHERS,2.499300003051758,10.717845916748047,HMC,-4.171326160430908
930.471,000-0000-0054,OTHERS,32.83816146850586,13.224573135375977,HMC,-7.281517028808594
930.471,000-0000-0076,OTHERS,17.293617248535156,-22.446727752685547,HMC,-0.0
930.471,000-0000-0061,OTHERS,3.4501476287841797,4.33704948425293,HMC,-11.850139617919922
930.471,000-0000-0101,OTHERS,10.797534942626953,16.868061065673828,HMC,-0.0
930.471,000-0000-0109,OTHERS,23.889223098754883,-22.51224136352539,HMC,0.8920156955718994
930.471,000-0000-0148,OTHERS,26.03158187866211,38.81017303466797,HMC,-23.992734909057617
930.471,000-0000-0103,OTHERS,-32.665557861328125,3.8588857650756836,HMC,-0.0
930.471,000-0000-0142,OTHERS,10.876836776733398,-26.19261932373047,HMC,2.156984567642212
930.471,000-0000-0118,OTHERS,-15.672204971313477,66.59830474853516,HMC,11.821355819702148
930.471,000-0000-0096,OTHERS,32.26567077636719,48.41805648803711,HMC,-0.0
930.471,000-0000-0141,OTHERS,32.94314956665039,33.085304260253906,HMC,-0.0
930.471,000-0000-0052,OTHERS,-15.345131874084473,18.800884246826172,HMC,-13.57686996459961
930.471,000-0000-0005,OTHERS,25.994417190551758,19.82219696044922,HMC,4.9736762046813965
930.471,000-0000-0113,OTHERS,14.465693473815918,-26.18326187133789,HMC,-8.990323066711426
930.471,000-0000-0014,OTHERS,1.6521528959274292,23.3439998626709,HMC,-0.0
930.471,000-0000-0042,OTHERS,30.888113021850586,-0.8709945678710938,HMC,-0.0
930.471,000-0000-0086,OTHERS,13.575061798095703,10.326414108276367,HMC,0.8872542381286621
930.471,000-0000-0068,OTHERS,-17.743017196655273,1.7180049419403076,HMC,-6.210545063018799
930.471,000-0000-0071,OTHERS,-15.0421724319458,24.240903854370117,HMC,-0.0
930.471,000-0000-0016,OTHERS,-20.366111755371094,2.6117732524871826,HMC,11.74087142944336
930.471,000-0000-0032,OTHERS,-33.692298889160156,97.70401763916016,HMC,-0.0
930.471,000-0000-0037,OTHERS,28.38873291015625,2.9489779472351074,HMC,-0.0
930.471,000-0000-0022,OTHERS,13.984732627868652,-17.131214141845703,HMC,2.0272693634033203
930.471,000-0000-0025,OTHERS,32.570350646972656,26.478336334228516,HMC,-0.0
930.471,000-0000-0131,OTHERS,-22.36338233947754,68.54048156738281,HMC,-0.0
930.471,000-0000-0018,OTHERS,13.16893196105957,-5.073586940765381,HMC,2.63447642326355
930.471,000-0000-0110,OTHERS,23.649999618530273,-6.300000190734863,HMC,-180.0
930.471,000-0000-0240,OTHERS,-16.01833724975586,48.739078521728516,HMC,18.979019165039062
930.471,000-0000-0282,OTHERS,-16.325225830078125,-29.584848403930664,HMC,-49.5076904296875
930.471,000-0000-0393,OTHERS,-33.442569732666016,21.41101837158203,HMC,-0.9332783222198486
930.572,000-0000-0000,AV,328983.22899451153,4152664.8286276176,HMC,293.9700012207031
930.572,000-0000-0097,OTHERS,0.44999998807907104,31.299999237060547,HMC,1.4200650453567505
930.572,000-0000-0078,OTHERS,-6.449999809265137,-31.850000381469727,HMC,-0.8100000023841858
930.572,000-0000-0062,OTHERS,-7.2065558433532715,26.57761001586914,HMC,3.3473050594329834
930.572,000-0000-0094,OTHERS,-6.146363258361816,-45.18075942993164,HMC,-0.0
930.572,000-0000-0003,OTHERS,-2.649761199951172,-40.93039321899414,HMC,-20.741954803466797
930.572,000-0000-0038,OTHERS,-0.9128017425537109,16.009620666503906,HMC,6.901364326477051
930.572,000-0000-0001,OTHERS,-7.590668678283691,16.035572052001953,HMC,2.0795583724975586
930.572,000-0000-0093,OTHERS,0.03200483322143555,-19.492027282714844,HMC,-4.4405622482299805
930.572,000-0000-0039,OTHERS,-6.55803108215332,-11.900350570678711,HMC,1.9552481174468994
930.572,000-0000-0012,OTHERS,-6.681958198547363,3.382312059402466,HMC,-0.0
930.572,000-0000-0125,OTHERS,-7.4775896072387695,-22.543502807617188,HMC,1.8792192935943604
930.572,000-0000-0047,OTHERS,-9.498161315917969,-11.230201721191406,HMC,-0.0
930.572,000-0000-0008,OTHERS,-3.425609588623047,27.5926513671875,HMC,-16.068603515625
930.572,000-0000-0098,OTHERS,3.680753231048584,-60.74217224121094,HMC,-0.0
930.572,000-0000-0009,OTHERS,-15.037522315979004,34.84170913696289,HMC,5.324024200439453
930.572,000-0000-0105,OTHERS,-10.942341804504395,-2.5004305839538574,HMC,-0.0
930.572,000-0000-0007,OTHERS,1.6621875762939453,12.002727508544922,HMC,15.516395568847656
930.572,000-0000-0054,OTHERS,32.93782424926758,12.264262199401855,HMC,-8.339309692382812
930.572,000-0000-0076,OTHERS,17.107147216796875,-24.047290802001953,HMC,-0.0
930.572,000-0000-0101,OTHERS,10.773515701293945,15.356709480285645,HMC,-1.290136456489563
930.572,000-0000-0109,OTHERS,23.80038070678711,-23.808916091918945,HMC,1.2520314455032349
930.572,000-0000-0148,OTHERS,25.81365394592285,37.94709777832031,HMC,7.395179748535156
930.572,000-0000-0103,OTHERS,-32.561187744140625,1.179088830947876,HMC,-0.0
930.572,000-0000-0142,OTHERS,11.05218505859375,-27.61510467529297,HMC,-0.0
930.572,000-0000-0118,OTHERS,-15.580486297607422,65.91891479492188,HMC,-0.0
930.572,000-0000-0096,OTHERS,32.17181396484375,47.626670837402344,HMC,-0.0
930.572,000-0000-0141,OTHERS,33.086402893066406,32.105430603027344,HMC,-0.0
930.572,000-0000-0052,OTHERS,-15.285835266113281,17.958873748779297,HMC,-7.289580821990967
930.572,000-0000-0005,OTHERS,26.296951293945312,18.99607276916504,HMC,-16.921585083007812
930.572,000-0000-0113,OTHERS,13.899531364440918,-27.72109603881836,HMC,4.174429893493652
930.572,000-0000-0014,OTHERS,1.7039823532104492,22.459138870239258,HMC,-0.0
930.572,000-0000-0042,OTHERS,30.962879180908203,-1.7773066759109497,HMC,6.562873363494873
930.572,000-0000-0086,OTHERS,13.54782772064209,8.831597328186035,HMC,2.214137315750122
930.572,000-0000-0051,OTHERS,-36.410400390625,31.498945236206055,HMC,-0.6114391684532166
930.572,000-0000-0068,OTHERS,-17.497148513793945,1.1144864559173584,HMC,-40.633243560791016
930.572,000-0000-0036,OTHERS,-34.84699249267578,42.60432434082031,HMC,-0.0
930.572,000-0000-0071,OTHERS,-14.992961883544922,23.244028091430664,HMC,-0.0
930.572,000-0000-0074,OTHERS,-21.67708969116211,-28.741905212402344,HMC,-0.0
930.572,000-0000-0016,OTHERS,-20.481796264648438,1.809241533279419,HMC,15.439497947692871
930.572,000-0000-0037,OTHERS,28.40216827392578,2.0844221115112305,HMC,-0.0
930.572,000-0000-0022,OTHERS,13.862380027770996,-18.666093826293945,HMC,2.6398138999938965
930.572,000-0000-0025,OTHERS,32.59636688232422,25.480361938476562,HMC,-0.0
930.572,000-0000-0018,OTHERS,13.45867919921875,-6.302865982055664,HMC,5.774493217468262
930.572,000-0000-0110,OTHERS,23.649999618530273,-7.900000095367432,HMC,-180.0
930.572,000-0000-0240,OTHERS,-15.855463981628418,47.899444580078125,HMC,21.950876235961914
930.572,000-0000-0282,OTHERS,-16.7249813079834,-30.86071014404297,HMC,-49.26533126831055
930.572,000-0000-0356,OTHERS,-34.4791259765625,20.489242553710938,HMC,4.552628040313721
930.672,000-0000-0000,AV,328983.76536935923,4152663.5252985675,HMC,293.3999938964844
930.672,000-0000-0097,OTHERS,0.550000011920929,31.350000381469727,HMC,7.350431442260742
930.672,000-0000-0078,OTHERS,-6.449999809265137,-32.04999923706055,HMC,-0.949999988079071
930.672,000-0000-0062,OTHERS,-7.097189426422119,26.375736236572266,HMC,1.3238602876663208
930.672,000-0000-0094,OTHERS,-6.566183567047119,-44.52278518676758,HMC,9.16818618774414
930.672,000-0000-0003,OTHERS,-3.2041893005371094,-41.23576354980469,HMC,-2.2708487510681152
930.672,000-0000-0038,OTHERS,-0.9765580892562866,15.952896118164062,HMC,13.484827995300293
930.672,000-0000-0001,OTHERS,-7.43840217590332,15.717741012573242,HMC,0.7434516549110413
930.672,000-0000-0093,OTHERS,-0.0493096262216568,-18.832862854003906,HMC,-3.8222463130950928
930.672,000-0000-0039,OTHERS,-6.4464006423950195,-12.282883644104004,HMC,-2.192422389984131
930.672,000-0000-0012,OTHERS,-6.6880202293396,2.9711573123931885,HMC,0.5831424593925476
930.672,000-0000-0125,OTHERS,-7.06856632232666,-22.771480560302734,HMC,-5.039330005645752
930.672,000-0000-0047,OTHERS,-9.453543663024902,-11.641777038574219,HMC,-0.6344858407974243
930.672,000-0000-0008,OTHERS,-3.673572301864624,27.56427764892578,HMC,8.749787330627441
930.672,000-0000-0098,OTHERS,3.7014894485473633,-62.92601013183594,HMC,-3.6394286155700684
