TIMESTAMP,TRACK_ID,OBJECT_TYPE,X,Y,CITY_NAME,HEADING
776.8720000000001,000-0000-0088,OTHERS,-24.719207763671875,-3.8129899501800537,HMC,-0.0
776.8720000000001,000-0000-0095,OTHERS,-25.934181213378906,-2.653803586959839,HMC,-0.0
776.8720000000001,000-0000-0014,OTHERS,-24.784086227416992,-1.8843977451324463,HMC,-0.0
776.8720000000001,000-0000-0008,OTHERS,-4.300000190734863,-32.54999923706055,HMC,-0.009999999776482582
776.8720000000001,000-0000-0105,OTHERS,-27.238842010498047,12.592636108398438,HMC,-0.0
776.8720000000001,000-0000-0131,OTHERS,-11.787818908691406,76.46858978271484,HMC,-0.0
776.8720000000001,000-0000-0007,OTHERS,-13.615378379821777,-14.920866012573242,HMC,2.6352951526641846
776.8720000000001,000-0000-0050,OTHERS,-20.25469207763672,16.56667137145996,HMC,-0.0
776.8720000000001,000-0000-0070,OTHERS,-3.6488919258117676,11.750396728515625,HMC,2.639087677001953
776.8720000000001,000-0000-0040,OTHERS,-26.264997482299805,1.4282692670822144,HMC,-19.9448299407959
776.8720000000001,000-0000-0125,OTHERS,-11.388460159301758,51.43475341796875,HMC,-0.0
776.8720000000001,000-0000-0027,OTHERS,-17.61139488220215,23.644479751586914,HMC,8.453306198120117
776.8720000000001,000-0000-0134,OTHERS,-21.901002883911133,38.198238372802734,HMC,-11.001468658447266
776.8720000000001,000-0000-0155,OTHERS,-14.332636833190918,45.28470230102539,HMC,-3.326488494873047
776.8720000000001,000-0000-0009,OTHERS,-25.95503044128418,50.79335403442383,HMC,11.857160568237305
776.8720000000001,000-0000-0085,OTHERS,-14.358644485473633,24.999011993408203,HMC,-0.0
776.8720000000001,000-0000-0067,OTHERS,2.587552309036255,28.709381103515625,HMC,-8.099803924560547
776.8720000000001,000-0000-0083,OTHERS,-21.411331176757812,28.453083038330078,HMC,-3.7022323608398438
776.8720000000001,000-0000-0068,OTHERS,2.4137611389160156,-29.95526695251465,HMC,0.7940500974655151
776.8720000000001,000-0000-0031,OTHERS,2.6670455932617188,20.930156707763672,HMC,-0.0
776.8720000000001,000-0000-0132,OTHERS,-9.688822746276855,6.0968241691589355,HMC,2.7902238368988037
776.8720000000001,000-0000-0077,OTHERS,-3.331707239151001,-39.8846321105957,HMC,-4.302659511566162
776.8720000000001,000-0000-0011,OTHERS,2.98836350440979,-12.031660079956055,HMC,0.9709717035293579
776.8720000000001,000-0000-0091,OTHERS,3.2838351726531982,0.817451000213623,HMC,-0.9274177551269531
776.8720000000001,000-0000-0041,OTHERS,-16.843292236328125,8.561943054199219,HMC,-0.0
776.8720000000001,000-0000-0099,OTHERS,-10.144339561462402,-13.170827865600586,HMC,3.7158396244049072
776.8720000000001,000-0000-0114,OTHERS,44.33649444580078,25.73822784423828,HMC,-26.332138061523438
776.8720000000001,000-0000-0037,OTHERS,-30.564655303955078,-68.98153686523438,HMC,-2.588822841644287
776.8720000000001,000-0000-0010,OTHERS,-33.964576721191406,45.56682205200195,HMC,-0.0
776.8720000000001,000-0000-0015,OTHERS,-6.849999904632568,65.19999694824219,HMC,-20.025209426879883
776.8720000000001,000-0000-0012,OTHERS,-27.52862548828125,-61.630428314208984,HMC,-0.0
776.8720000000001,000-0000-0090,OTHERS,-10.554885864257812,26.10541534423828,HMC,-1.0158195495605469
776.8720000000001,000-0000-0019,OTHERS,2.3991520404815674,13.778139114379883,HMC,-0.0
776.8720000000001,000-0000-0126,OTHERS,35.594261169433594,20.241313934326172,HMC,-0.0
776.8720000000001,000-0000-0153,OTHERS,-13.39750862121582,-27.251731872558594,HMC,0.8489310145378113
776.8720000000001,000-0000-0075,OTHERS,1.312228798866272,43.366233825683594,HMC,-0.0
776.8720000000001,000-0000-0118,OTHERS,-17.99622344970703,-67.0639877319336,HMC,-0.0
776.8720000000001,000-0000-0033,OTHERS,-16.37409210205078,-9.81777572631836,HMC,0.6287229657173157
776.8720000000001,000-0000-0110,OTHERS,-6.03139591217041,-42.57688903808594,HMC,-0.0
776.8720000000001,000-0000-0129,OTHERS,-19.216825485229492,-53.11975860595703,HMC,-7.358267784118652
776.8720000000001,000-0000-0093,OTHERS,-25.01092529296875,14.289226531982422,HMC,-0.0
776.8720000000001,000-0000-0023,OTHERS,4.849999904632568,41.849998474121094,HMC,-37.37262725830078
776.8720000000001,000-0000-0146,OTHERS,-18.42987060546875,-44.88601303100586,HMC,-0.0
776.8720000000001,000-0000-0058,OTHERS,-13.484198570251465,3.7971086502075195,HMC,-17.40500259399414
776.8720000000001,000-0000-0080,OTHERS,-33.63706970214844,-17.278738021850586,HMC,-7.600365161895752
776.8720000000001,000-0000-0216,OTHERS,-31.395492553710938,4.160827159881592,HMC,1.3810900449752808
776.8720000000001,000-0000-0277,OTHERS,50.2479248046875,25.680017471313477,HMC,-13.665793418884277
776.8720000000001,000-0000-0287,OTHERS,-27.21739387512207,-17.582218170166016,HMC,-1.460060715675354
776.8720000000001,000-0000-0316,OTHERS,-19.1561336517334,-11.940930366516113,HMC,-26.1841983795166
776.8720000000001,000-0000-0331,OTHERS,-20.25469207763672,16.56667137145996,HMC,-0.0
776.9730000000001,000-0000-0000,AV,328764.3823127609,4153185.9018968334,HMC,294.760009765625
776.9730000000001,000-0000-0159,OTHERS,-7.003365516662598,-28.804645538330078,HMC,-0.0
776.9730000000001,000-0000-0039,OTHERS,-3.2214341163635254,-7.44950008392334,HMC,-0.0
776.9730000000001,000-0000-0092,OTHERS,2.179888963699341,-22.885774612426758,HMC,0.9508952498435974
776.9730000000001,000-0000-0013,OTHERS,-6.550985336303711,29.97216796875,HMC,-0.0
776.9730000000001,000-0000-0138,OTHERS,-3.6041107177734375,-21.412200927734375,HMC,-0.0
776.9730000000001,000-0000-0055,OTHERS,-0.26247286796569824,19.318803787231445,HMC,-0.0
776.9730000000001,000-0000-0003,OTHERS,-6.39195442199707,-3.6130380630493164,HMC,2.270935297012329
776.9730000000001,000-0000-0100,OTHERS,-7.706060886383057,46.16621398925781,HMC,-1.3487688302993774
776.9730000000001,000-0000-0136,OTHERS,-0.4704466462135315,-18.164958953857422,HMC,-2.6212124824523926
776.9730000000001,000-0000-0059,OTHERS,-3.617586612701416,27.630281448364258,HMC,1.7665611505508423
776.9730000000001,000-0000-0115,OTHERS,-27.047901153564453,6.656399726867676,HMC,-0.0
776.9730000000001,000-0000-0053,OTHERS,-20.37858009338379,10.505846977233887,HMC,-2.1970527172088623
776.9730000000001,000-0000-0061,OTHERS,-19.686471939086914,-38.9793701171875,HMC,2.6643824577331543
776.9730000000001,000-0000-0141,OTHERS,-3.950000047683716,44.04999923706055,HMC,0.0
776.9730000000001,000-0000-0017,OTHERS,-0.06627202033996582,-24.488868713378906,HMC,6.523704528808594
776.9730000000001,000-0000-0088,OTHERS,-24.212200164794922,-4.125362396240234,HMC,-40.650535583496094
776.9730000000001,000-0000-0095,OTHERS,-25.962848663330078,-2.9557061195373535,HMC,-0.0
776.9730000000001,000-0000-0014,OTHERS,-24.70691680908203,-1.8900588750839233,HMC,-0.0
776.9730000000001,000-0000-0008,OTHERS,-4.0,-32.79999923706055,HMC,0.7400000095367432
776.9730000000001,000-0000-0105,OTHERS,-27.18991470336914,12.261991500854492,HMC,-0.0
776.9730000000001,000-0000-0131,OTHERS,-11.941837310791016,76.56263732910156,HMC,-0.0
776.9730000000001,000-0000-0007,OTHERS,-13.520630836486816,-14.976446151733398,HMC,1.0972758531570435
776.9730000000001,000-0000-0050,OTHERS,-20.29184341430664,16.157283782958984,HMC,-0.0
776.9730000000001,000-0000-0070,OTHERS,-3.739074230194092,11.93038558959961,HMC,4.435576438903809
776.9730000000001,000-0000-0040,OTHERS,-26.611228942871094,0.7575557231903076,HMC,19.587270736694336
776.9730000000001,000-0000-0125,OTHERS,-11.526824951171875,51.52399444580078,HMC,-0.0
776.9730000000001,000-0000-0027,OTHERS,-17.17432403564453,22.632862091064453,HMC,-4.153672695159912
776.9730000000001,000-0000-0134,OTHERS,-21.543134689331055,37.979331970214844,HMC,-31.75030517578125
776.9730000000001,000-0000-0155,OTHERS,-14.492609977722168,44.943809509277344,HMC,9.659335136413574
776.9730000000001,000-0000-0009,OTHERS,-26.427757263183594,50.52097702026367,HMC,21.115266799926758
776.9730000000001,000-0000-0085,OTHERS,-14.370285987854004,24.96100616455078,HMC,0.7093996405601501
776.9730000000001,000-0000-0067,OTHERS,2.579512119293213,28.31195831298828,HMC,-7.383661270141602
776.9730000000001,000-0000-0083,OTHERS,-20.964370727539062,28.03461456298828,HMC,-1.9162721633911133
776.9730000000001,000-0000-0068,OTHERS,2.2272493839263916,-30.36979103088379,HMC,5.004510879516602
776.9730000000001,000-0000-0031,OTHERS,2.6603009700775146,20.51478385925293,HMC,-0.0
776.9730000000001,000-0000-0132,OTHERS,-9.693585395812988,6.20846700668335,HMC,2.929002046585083
776.9730000000001,000-0000-0077,OTHERS,-3.392754077911377,-39.54857635498047,HMC,-0.0
776.9730000000001,000-0000-0011,OTHERS,2.3355674743652344,-12.388490676879883,HMC,-0.0
776.9730000000001,000-0000-0091,OTHERS,3.277252435684204,0.41260337829589844,HMC,-0.938035249710083
776.9730000000001,000-0000-0041,OTHERS,-16.855712890625,11.141609191894531,HMC,-0.0
776.9730000000001,000-0000-0099,OTHERS,-9.28126049041748,-12.146358489990234,HMC,-21.583280563354492
776.9730000000001,000-0000-0010,OTHERS,-35.04663848876953,45.861167907714844,HMC,-0.0
776.9730000000001,000-0000-0015,OTHERS,-7.050000190734863,65.4000015258789,HMC,-0.0
776.9730000000001,000-0000-0012,OTHERS,-27.565563201904297,-62.33534240722656,HMC,-0.0
776.9730000000001,000-0000-0090,OTHERS,-10.46590805053711,26.135059356689453,HMC,-0.0
776.9730000000001,000-0000-0019,OTHERS,2.415527582168579,13.62291431427002,HMC,-0.0
776.9730000000001,000-0000-0126,OTHERS,35.41411590576172,19.744461059570312,HMC,-0.0
776.9730000000001,000-0000-0133,OTHERS,-10.062923431396484,53.3201904296875,HMC,-0.0
776.9730000000001,000-0000-0153,OTHERS,-13.327232360839844,-27.185693740844727,HMC,-0.0
776.9730000000001,000-0000-0075,OTHERS,1.7111644744873047,43.05987548828125,HMC,-32.310760498046875
776.9730000000001,000-0000-0118,OTHERS,-18.06878662109375,-67.4613037109375,HMC,-0.0
776.9730000000001,000-0000-0033,OTHERS,-16.339344024658203,-9.69374942779541,HMC,-0.0
776.9730000000001,000-0000-0110,OTHERS,-6.149848937988281,-42.65795135498047,HMC,-0.0
776.9730000000001,000-0000-0129,OTHERS,-19.44816780090332,-53.77643585205078,HMC,-24.692155838012695
776.9730000000001,000-0000-0093,OTHERS,-24.979984283447266,13.83864974975586,HMC,-0.0
776.9730000000001,000-0000-0023,OTHERS,5.0,42.400001525878906,HMC,181.0
776.9730000000001,000-0000-0146,OTHERS,-18.553085327148438,-45.219398498535156,HMC,-0.0
776.9730000000001,000-0000-0058,OTHERS,-14.290724754333496,3.982943534851074,HMC,2.1556396484375
776.9730000000001,000-0000-0080,OTHERS,-33.686134338378906,-18.0853271484375,HMC,-12.798039436340332
776.9730000000001,000-0000-0046,OTHERS,-17.62923240661621,37.81401824951172,HMC,-0.0
776.9730000000001,000-0000-0216,OTHERS,-30.59844970703125,2.071780204772949,HMC,-0.9823986887931824
776.9730000000001,000-0000-0287,OTHERS,-27.588125228881836,-18.08555030822754,HMC,-3.8816874027252197
776.9730000000001,000-0000-0316,OTHERS,-19.76862335205078,-11.387458801269531,HMC,-9.389877319335938
776.9730000000001,000-0000-0331,OTHERS,-20.29184341430664,16.157283782958984,HMC,-0.0
777.062,000-0000-0000,AV,328764.66614467266,4153185.278114714,HMC,295.3900146484375
777.062,000-0000-0159,OTHERS,-6.922508716583252,-28.56791114807129,HMC,-4.736902236938477
777.062,000-0000-0039,OTHERS,-3.2004785537719727,-7.368155479431152,HMC,-0.0
777.062,000-0000-0092,OTHERS,2.1835341453552246,-23.5323486328125,HMC,1.7720694541931152
777.062,000-0000-0013,OTHERS,-6.617331027984619,30.49099349975586,HMC,-0.0
777.062,000-0000-0138,OTHERS,-3.7352991104125977,-21.470367431640625,HMC,4.685072898864746
777.062,000-0000-0055,OTHERS,-0.3717007637023926,19.619171142578125,HMC,2.0721027851104736
777.062,000-0000-0003,OTHERS,-6.454322814941406,-3.6051623821258545,HMC,3.500877618789673
777.062,000-0000-0100,OTHERS,-7.888297080993652,46.37031936645508,HMC,-3.7875900268554688
777.062,000-0000-0136,OTHERS,-0.5887079238891602,-17.439128875732422,HMC,-0.0
777.062,000-0000-0059,OTHERS,-3.522797107696533,27.806167602539062,HMC,-0.0
777.062,000-0000-0115,OTHERS,-27.039505004882812,6.193081855773926,HMC,-0.0
777.062,000-0000-0053,OTHERS,-21.499372482299805,11.664297103881836,HMC,27.6536922454834
777.062,000-0000-0061,OTHERS,-19.513042449951172,-32.66552734375,HMC,4.945322513580322
777.062,000-0000-0141,OTHERS,-3.950000047683716,44.349998474121094,HMC,0.0
777.062,000-0000-0017,OTHERS,-0.23856833577156067,-24.394906997680664,HMC,39.2293586730957
777.062,000-0000-0088,OTHERS,-24.63720703125,-4.795630931854248,HMC,-0.0
777.062,000-0000-0095,OTHERS,-26.203372955322266,-3.654388427734375,HMC,42.64691925048828
777.062,000-0000-0008,OTHERS,-3.9000000953674316,-33.099998474121094,HMC,0.9300000071525574
777.062,000-0000-0105,OTHERS,-27.109333038330078,11.95442008972168,HMC,-0.0
777.062,000-0000-0131,OTHERS,-11.867794036865234,76.7072982788086,HMC,-0.0
777.062,000-0000-0007,OTHERS,-13.489256858825684,-14.95707893371582,HMC,0.7970828413963318
777.062,000-0000-0050,OTHERS,-21.466838836669922,17.348224639892578,HMC,-2.7806107997894287
777.062,000-0000-0070,OTHERS,-3.7199501991271973,12.156097412109375,HMC,2.2713425159454346
777.062,000-0000-0040,OTHERS,-26.35114860534668,0.34945201873779297,HMC,-0.0
777.062,000-0000-0125,OTHERS,-9.849327087402344,52.76557159423828,HMC,-93.30424499511719
777.062,000-0000-0027,OTHERS,-17.173053741455078,21.206647872924805,HMC,0.6404076814651489
777.062,000-0000-0134,OTHERS,-22.42198371887207,37.13130569458008,HMC,12.397936820983887
777.062,000-0000-0155,OTHERS,-13.901671409606934,44.71140670776367,HMC,-11.428014755249023
777.062,000-0000-0009,OTHERS,-25.7033748626709,49.78690719604492,HMC,10.055144309997559
777.062,000-0000-0085,OTHERS,-14.392322540283203,24.762386322021484,HMC,-0.0
777.062,000-0000-0067,OTHERS,2.332519054412842,27.66556739807129,HMC,-0.0
777.062,000-0000-0083,OTHERS,-20.59330177307129,28.712289810180664,HMC,-8.356986045837402
777.062,000-0000-0068,OTHERS,2.333972930908203,-30.80866241455078,HMC,1.3432461023330688
777.062,000-0000-0031,OTHERS,2.8326826095581055,19.913755416870117,HMC,-6.972784042358398
777.062,000-0000-0132,OTHERS,-9.609196662902832,6.287134170532227,HMC,-0.0
777.062,000-0000-0077,OTHERS,-3.3412365913391113,-39.88968276977539,HMC,-0.0
777.062,000-0000-0011,OTHERS,2.9989945888519287,-13.138397216796875,HMC,0.6993650794029236
777.062,000-0000-0091,OTHERS,3.2985596656799316,-0.27124691009521484,HMC,-1.416871428489685
777.062,000-0000-0041,OTHERS,-16.847820281982422,11.321639060974121,HMC,-0.0
777.062,000-0000-0099,OTHERS,-10.186655044555664,-12.64195728302002,HMC,13.16904067993164
777.062,000-0000-0010,OTHERS,-35.71651077270508,44.17475509643555,HMC,25.63768768310547
777.062,000-0000-0015,OTHERS,-7.050000190734863,65.6500015258789,HMC,-6.1151275634765625
777.062,000-0000-0012,OTHERS,-27.737695693969727,-62.33281326293945,HMC,-157.03463745117188
777.062,000-0000-0090,OTHERS,-10.467737197875977,26.306751251220703,HMC,-1.8152656555175781
777.062,000-0000-0019,OTHERS,2.4470536708831787,12.73036003112793,HMC,-0.0
777.062,000-0000-0153,OTHERS,-13.178942680358887,-27.4315128326416,HMC,-2.0867395401000977
777.062,000-0000-0075,OTHERS,1.5123939514160156,42.315799713134766,HMC,12.552484512329102
777.062,000-0000-0033,OTHERS,-16.48322296142578,-9.694249153137207,HMC,-0.0
777.062,000-0000-0110,OTHERS,-6.239832878112793,-43.5760498046875,HMC,-0.0
777.062,000-0000-0129,OTHERS,-19.16141700744629,-54.20717239379883,HMC,-33.6927375793457
777.062,000-0000-0093,OTHERS,-24.92046356201172,13.093608856201172,HMC,-0.0
777.062,000-0000-0023,OTHERS,5.0,42.95000076293945,HMC,0.0
777.062,000-0000-0146,OTHERS,-18.54585838317871,-45.82041931152344,HMC,-0.0
777.062,000-0000-0058,OTHERS,-14.16919231414795,4.279262542724609,HMC,3.17498779296875
777.062,000-0000-0080,OTHERS,-34.46220016479492,-14.27092456817627,HMC,-139.04910278320312
777.062,000-0000-0046,OTHERS,-17.616439819335938,38.596595764160156,HMC,-0.0
777.062,000-0000-0078,OTHERS,-22.208133697509766,47.09556198120117,HMC,-0.0
777.062,000-0000-0216,OTHERS,-30.750926971435547,6.402266502380371,HMC,-0.6068028211593628
777.062,000-0000-0240,OTHERS,5.02583122253418,40.145347595214844,HMC,0.0
777.062,000-0000-0277,OTHERS,-2.580772876739502,-3.2238821983337402,HMC,0.0
777.062,000-0000-0287,OTHERS,-29.284046173095703,-18.661972045898438,HMC,-2.866316318511963
777.062,000-0000-0316,OTHERS,-19.8662109375,-10.162922859191895,HMC,1.9610850811004639
777.062,000-0000-0331,OTHERS,-21.466838836669922,17.348224639892578,HMC,-2.7806107997894287
777.172,000-0000-0000,AV,328764.95118709723,4153184.6200806834,HMC,294.8599853515625
777.172,000-0000-0159,OTHERS,-7.053171157836914,-28.915485382080078,HMC,-1.0774195194244385
777.172,000-0000-0039,OTHERS,-3.3850455284118652,-7.013901710510254,HMC,2.966397285461426
777.172,000-0000-0092,OTHERS,2.1913421154022217,-24.138221740722656,HMC,0.8558961153030396
777.172,000-0000-0013,OTHERS,-6.712869644165039,31.351333618164062,HMC,-0.0
777.172,000-0000-0138,OTHERS,-3.5580782890319824,-21.776445388793945,HMC,-0.6220870018005371
777.172,000-0000-0055,OTHERS,-0.37571799755096436,20.179615020751953,HMC,-3.5713934898376465
777.172,000-0000-0003,OTHERS,-6.5244221687316895,-3.5490918159484863,HMC,4.598824977874756
777.172,000-0000-0100,OTHERS,-7.832961559295654,46.70057678222656,HMC,-0.0
777.172,000-0000-0136,OTHERS,-0.4366767406463623,-17.685855865478516,HMC,-7.252466678619385
777.172,000-0000-0059,OTHERS,-3.5852580070495605,28.107505798339844,HMC,-0.0
777.172,000-0000-0115,OTHERS,-27.407819747924805,5.507983684539795,HMC,-7.224802017211914
777.172,000-0000-0053,OTHERS,-20.63578987121582,11.651830673217773,HMC,-0.0
777.172,000-0000-0061,OTHERS,-19.562238693237305,-33.11656951904297,HMC,3.6029717922210693
777.172,000-0000-0141,OTHERS,-3.950000047683716,44.599998474121094,HMC,0.0
777.172,000-0000-0017,OTHERS,0.3465676009654999,-24.697406768798828,HMC,-33.309471130371094
777.172,000-0000-0088,OTHERS,-24.716150283813477,-5.366373062133789,HMC,-0.0
777.172,000-0000-0095,OTHERS,-25.935033798217773,-3.8313937187194824,HMC,-36.95787048339844
777.172,000-0000-0008,OTHERS,-4.050000190734863,-33.29999923706055,HMC,0.9800000190734863
777.172,000-0000-0105,OTHERS,-27.194704055786133,11.256013870239258,HMC,-0.0
777.172,000-0000-0131,OTHERS,-11.327201843261719,77.0096206665039,HMC,-0.0
777.172,000-0000-0007,OTHERS,-13.489551544189453,-14.972257614135742,HMC,0.5259934067726135
777.172,000-0000-0050,OTHERS,-21.894058227539062,20.23819351196289,HMC,-0.0
777.172,000-0000-0070,OTHERS,-3.7087528705596924,12.597674369812012,HMC,3.5804224014282227
777.172,000-0000-0040,OTHERS,-26.396568298339844,0.07278499007225037,HMC,-14.33073616027832
777.172,000-0000-0125,OTHERS,-11.343430519104004,51.82444763183594,HMC,-2.0676591396331787
777.172,000-0000-0027,OTHERS,-17.156763076782227,21.113956451416016,HMC,-1.5863115787506104
777.172,000-0000-0134,OTHERS,-21.966934204101562,36.49002456665039,HMC,-7.57999324798584
777.172,000-0000-0155,OTHERS,-13.774078369140625,44.17961883544922,HMC,-5.26711893081665
777.172,000-0000-0009,OTHERS,-26.42156410217285,49.03572463989258,HMC,18.108911514282227
777.172,000-0000-0085,OTHERS,-14.419722557067871,24.69955825805664,HMC,1.1441878080368042
777.172,000-0000-0067,OTHERS,2.5038726329803467,26.9774169921875,HMC,-3.8511950969696045
777.172,000-0000-0083,OTHERS,-20.885168075561523,27.588565826416016,HMC,-9.412428855895996
777.172,000-0000-0068,OTHERS,2.0190234184265137,-31.359941482543945,HMC,8.242853164672852
777.172,000-0000-0031,OTHERS,2.8106188774108887,19.238245010375977,HMC,-1.6746132373809814
777.172,000-0000-0132,OTHERS,-9.645669937133789,6.426311492919922,HMC,-0.0
777.172,000-0000-0011,OTHERS,3.0574569702148438,-13.519143104553223,HMC,0.6533075571060181
777.172,000-0000-0091,OTHERS,3.243751287460327,-0.9071311950683594,HMC,-0.9103391766548157
777.172,000-0000-0041,OTHERS,-16.863706588745117,10.076034545898438,HMC,-0.0
777.172,000-0000-0099,OTHERS,-10.101465225219727,-12.257484436035156,HMC,6.517669200897217
777.172,000-0000-0010,OTHERS,-36.11274337768555,44.169334411621094,HMC,32.91838455200195
777.172,000-0000-0015,OTHERS,-7.150000095367432,65.94999694824219,HMC,-0.0
777.172,000-0000-0012,OTHERS,-27.321033477783203,-63.89276123046875,HMC,-0.0
777.172,000-0000-0090,OTHERS,-10.485713005065918,26.469070434570312,HMC,0.7371599078178406
777.172,000-0000-0019,OTHERS,2.4821054935455322,12.05162525177002,HMC,-1.208926796913147
777.172,000-0000-0153,OTHERS,-13.42947769165039,-27.47359275817871,HMC,0.5006398558616638
777.172,000-0000-0075,OTHERS,1.2773072719573975,41.629722595214844,HMC,9.093852043151855
777.172,000-0000-0033,OTHERS,-16.475425720214844,-9.791937828063965,HMC,-0.0
777.172,000-0000-0110,OTHERS,-6.230416297912598,-45.663734436035156,HMC,-0.0
777.172,000-0000-0129,OTHERS,-19.24125862121582,-55.160308837890625,HMC,-11.49773120880127
777.172,000-0000-0093,OTHERS,-24.932302474975586,12.226491928100586,HMC,-0.0
777.172,000-0000-0023,OTHERS,5.050000190734863,43.29999923706055,HMC,-0.0
777.172,000-0000-0146,OTHERS,-18.535968780517578,-46.514312744140625,HMC,-0.0
777.172,000-0000-0058,OTHERS,-13.864298820495605,4.075508117675781,HMC,-5.306699275970459
777.172,000-0000-0080,OTHERS,-34.506813049316406,-20.070756912231445,HMC,-7.012329578399658
777.172,000-0000-0046,OTHERS,-17.470996856689453,38.71302795410156,HMC,-0.0
777.172,000-0000-0060,OTHERS,-27.355087280273438,-40.48645782470703,HMC,-2.2467098236083984
777.172,000-0000-0287,OTHERS,-29.74456024169922,-16.362972259521484,HMC,-1.3029500246047974
777.172,000-0000-0316,OTHERS,-19.94573402404785,-11.013758659362793,HMC,-1.8720065355300903
777.172,000-0000-0331,OTHERS,-21.894058227539062,20.23819351196289,HMC,-0.0
777.272,000-0000-0000,AV,328765.245103031,4153183.963528994,HMC,295.54998779296875
777.272,000-0000-0159,OTHERS,-6.996051788330078,-29.314687728881836,HMC,-3.2307279109954834
777.272,000-0000-0039,OTHERS,-3.2706501483917236,-6.376121520996094,HMC,1.8960589170455933
777.272,000-0000-0092,OTHERS,2.1382062435150146,-23.031923294067383,HMC,2.1895275115966797
777.272,000-0000-0013,OTHERS,-6.6792144775390625,31.290132522583008,HMC,-0.0
777.272,000-0000-0138,OTHERS,-3.6369149684906006,-21.797382354736328,HMC,1.7449052333831787
777.272,000-0000-0055,OTHERS,-0.2920045852661133,20.46221923828125,HMC,-8.021493911743164
777.272,000-0000-0003,OTHERS,-6.304579734802246,-3.4796524047851562,HMC,3.5779192447662354
777.272,000-0000-0100,OTHERS,-7.769617080688477,46.903228759765625,HMC,-8.46192741394043
777.272,000-0000-0136,OTHERS,-0.4383641481399536,-17.747961044311523,HMC,-8.076166152954102
777.272,000-0000-0059,OTHERS,-3.5664706230163574,28.260189056396484,HMC,-0.0
777.272,000-0000-0115,OTHERS,-27.071483612060547,5.133278846740723,HMC,-0.0
777.272,000-0000-0053,OTHERS,-20.71175193786621,12.207000732421875,HMC,-0.0
777.272,000-0000-0061,OTHERS,-19.362472534179688,-32.2592658996582,HMC,4.142299652099609
777.272,000-0000-0141,OTHERS,-3.9000000953674316,44.79999923706055,HMC,0.0
777.272,000-0000-0017,OTHERS,-0.42336559295654297,-25.34471893310547,HMC,26.49441909790039
777.272,000-0000-0088,OTHERS,-24.65224266052246,-5.685936450958252,HMC,1.4195356369018555
777.272,000-0000-0095,OTHERS,-26.164691925048828,-4.332039833068848,HMC,32.27256774902344
777.272,000-0000-0014,OTHERS,10.239761352539062,72.82809448242188,HMC,-31.58646011352539
777.272,000-0000-0008,OTHERS,-4.050000190734863,-33.599998474121094,HMC,0.9900000095367432
777.272,000-0000-0105,OTHERS,-27.218036651611328,10.887449264526367,HMC,-0.0
777.272,000-0000-0131,OTHERS,-11.383153915405273,77.1129150390625,HMC,-0.0
777.272,000-0000-0007,OTHERS,-13.47222900390625,-15.00307846069336,HMC,-0.0
777.272,000-0000-0050,OTHERS,-21.114795684814453,20.472515106201172,HMC,12.085061073303223
777.272,000-0000-0070,OTHERS,-3.71234130859375,12.825263023376465,HMC,1.9863020181655884
777.272,000-0000-0040,OTHERS,-26.055086135864258,-0.04393640160560608,HMC,-34.58936309814453
777.272,000-0000-0125,OTHERS,-11.38032341003418,51.90425109863281,HMC,-0.0
777.272,000-0000-0027,OTHERS,-17.684776306152344,20.31493377685547,HMC,2.658998966217041
777.272,000-0000-0134,OTHERS,-21.469318389892578,36.26031494140625,HMC,-39.66054916381836
777.272,000-0000-0155,OTHERS,-14.278265953063965,43.707942962646484,HMC,9.051810264587402
777.272,000-0000-0009,OTHERS,-26.50973892211914,48.75162887573242,HMC,19.76130485534668
777.272,000-0000-0085,OTHERS,-14.379753112792969,24.579776763916016,HMC,-0.0
777.272,000-0000-0067,OTHERS,2.624990940093994,26.583147048950195,HMC,-4.598604202270508
777.272,000-0000-0083,OTHERS,-21.47317886352539,27.286766052246094,HMC,-2.458059072494507
777.272,000-0000-0068,OTHERS,2.276829242706299,-31.49054718017578,HMC,1.328605055809021
777.272,000-0000-0031,OTHERS,2.8661093711853027,18.915016174316406,HMC,-4.606873989105225
777.272,000-0000-0132,OTHERS,-9.629179954528809,6.508214950561523,HMC,0.9904541969299316
777.272,000-0000-0011,OTHERS,3.034407615661621,-14.082170486450195,HMC,0.7601034045219421
777.272,000-0000-0091,OTHERS,3.2308528423309326,-1.329498291015625,HMC,-1.9251381158828735
777.272,000-0000-0041,OTHERS,-17.07669448852539,10.52457046508789,HMC,-0.0
777.272,000-0000-0099,OTHERS,-10.063416481018066,-11.881178855895996,HMC,-2.3468282222747803
777.272,000-0000-0010,OTHERS,-35.95066833496094,43.778419494628906,HMC,31.090648651123047
777.272,000-0000-0015,OTHERS,-7.199999809265137,66.25,HMC,-0.0
777.272,000-0000-0012,OTHERS,-27.51055145263672,-64.28057861328125,HMC,-0.0
777.272,000-0000-0090,OTHERS,-10.425307273864746,26.567272186279297,HMC,-1.1108956336975098
777.272,000-0000-0019,OTHERS,2.4547667503356934,11.696319580078125,HMC,-0.0
777.272,000-0000-0126,OTHERS,38.4339599609375,2.025014877319336,HMC,-0.0
777.272,000-0000-0153,OTHERS,-13.571433067321777,-27.49534797668457,HMC,1.9117225408554077
777.272,000-0000-0075,OTHERS,1.428720474243164,41.18015670776367,HMC,-0.0
