TIMESTAMP,TRACK_ID,OBJECT_TYPE,X,Y,CITY_NAME,HEADING
709.962,000-0000-0072,OTHERS,14.750127792358398,2.832244634628296,HMC,-0.7333735823631287
709.962,000-0000-0001,OTHERS,35.636497497558594,4.284811019897461,HMC,-0.0
709.962,000-0000-0084,OTHERS,31.743410110473633,6.671300888061523,HMC,16.7885799407959
709.962,000-0000-0003,OTHERS,-11.300000190734863,108.9000015258789,HMC,0.05999999865889549
709.962,000-0000-0052,OTHERS,-18.796688079833984,9.736833572387695,HMC,-0.0
709.962,000-0000-0089,OTHERS,11.229513168334961,-29.621623992919922,HMC,-0.0
709.962,000-0000-0103,OTHERS,35.722412109375,21.537513732910156,HMC,-0.0
709.962,000-0000-0018,OTHERS,-18.832454681396484,-8.774805068969727,HMC,-0.0
709.962,000-0000-0090,OTHERS,-18.846607208251953,17.254108428955078,HMC,-0.0
709.962,000-0000-0039,OTHERS,-4.150000095367432,-33.150001525878906,HMC,0.07999999821186066
709.962,000-0000-0076,OTHERS,11.230018615722656,-4.5439300537109375,HMC,-19.683218002319336
709.962,000-0000-0017,OTHERS,35.870941162109375,35.25357437133789,HMC,-0.0
709.962,000-0000-0051,OTHERS,12.424463272094727,5.32276725769043,HMC,-0.0
709.962,000-0000-0123,OTHERS,10.34926700592041,-28.384445190429688,HMC,6.836158275604248
709.962,000-0000-0040,OTHERS,35.83853530883789,53.2327880859375,HMC,-0.0
709.962,000-0000-0005,OTHERS,-18.795211791992188,11.236013412475586,HMC,-0.0
709.962,000-0000-0028,OTHERS,17.148530960083008,14.404790878295898,HMC,-0.0
709.962,000-0000-0004,OTHERS,2.200000047683716,157.0,HMC,181.0
709.962,000-0000-0202,OTHERS,46.75904083251953,47.73320770263672,HMC,-1.4358683824539185
709.962,000-0000-0204,OTHERS,-28.611804962158203,11.36380672454834,HMC,-2.472140312194824
709.962,000-0000-0247,OTHERS,-26.499332427978516,-6.5609235763549805,HMC,-0.0
709.962,000-0000-0275,OTHERS,47.004276275634766,20.865581512451172,HMC,-0.0
709.962,000-0000-0308,OTHERS,47.13209533691406,-3.273998260498047,HMC,-0.0
709.962,000-0000-0323,OTHERS,47.12600326538086,29.851837158203125,HMC,-0.8624129891395569
709.962,000-0000-0338,OTHERS,36.137290954589844,45.5663948059082,HMC,-141.95668029785156
709.962,000-0000-0357,OTHERS,-28.139240264892578,-43.268959045410156,HMC,-2.366419553756714
710.062,000-0000-0000,AV,328676.6876485157,4153395.9920596266,HMC,27.270000457763672
710.062,000-0000-0022,OTHERS,-9.750301361083984,0.14866995811462402,HMC,0.5156925320625305
710.062,000-0000-0007,OTHERS,-9.93099308013916,-7.409301280975342,HMC,-0.5525801181793213
710.062,000-0000-0159,OTHERS,-6.2389655113220215,-4.117460250854492,HMC,2.4551937580108643
710.062,000-0000-0122,OTHERS,2.5,148.35000610351562,HMC,181.0
710.062,000-0000-0093,OTHERS,11.57678508758545,9.701980590820312,HMC,-2.556356906890869
710.062,000-0000-0083,OTHERS,-20.05221176147461,-13.895024299621582,HMC,-0.6141290664672852
710.062,000-0000-0110,OTHERS,10.374591827392578,-23.964439392089844,HMC,-0.0
710.062,000-0000-0095,OTHERS,-9.655027389526367,10.250419616699219,HMC,-0.0
710.062,000-0000-0124,OTHERS,11.558403015136719,6.401854515075684,HMC,-0.0
710.062,000-0000-0121,OTHERS,-18.050260543823242,5.905301570892334,HMC,-0.0
710.062,000-0000-0021,OTHERS,-12.607131958007812,15.133255004882812,HMC,24.281696319580078
710.062,000-0000-0082,OTHERS,-18.276744842529297,20.049226760864258,HMC,-40.66757583618164
710.062,000-0000-0091,OTHERS,-24.808164596557617,-26.22165298461914,HMC,-0.0
710.062,000-0000-0129,OTHERS,-18.41864585876465,-5.928727149963379,HMC,12.052990913391113
710.062,000-0000-0037,OTHERS,-33.1104736328125,-18.502544403076172,HMC,-27.498676300048828
710.062,000-0000-0027,OTHERS,-28.587669372558594,-78.15899658203125,HMC,4.805395603179932
710.062,000-0000-0042,OTHERS,-32.75783157348633,8.046266555786133,HMC,-88.71784210205078
710.062,000-0000-0097,OTHERS,-34.8801155090332,11.905313491821289,HMC,-17.36698341369629
710.062,000-0000-0106,OTHERS,-35.225852966308594,-29.80999755859375,HMC,0.4991327226161957
710.062,000-0000-0050,OTHERS,8.216619491577148,57.58135986328125,HMC,-0.0
710.062,000-0000-0063,OTHERS,-14.38168716430664,-0.3353998064994812,HMC,-4.659099102020264
710.062,000-0000-0126,OTHERS,-13.336322784423828,-15.832733154296875,HMC,-0.5468519926071167
710.062,000-0000-0033,OTHERS,-24.285694122314453,28.990589141845703,HMC,-0.0
710.062,000-0000-0016,OTHERS,-18.456405639648438,28.97380828857422,HMC,5.53175163269043
710.062,000-0000-0013,OTHERS,6.303855895996094,-2.206346273422241,HMC,4.546343803405762
710.062,000-0000-0061,OTHERS,-7.650000095367432,200.5,HMC,181.0
710.062,000-0000-0125,OTHERS,-32.72737503051758,4.835247039794922,HMC,-4.6117634773254395
710.062,000-0000-0139,OTHERS,12.871944427490234,-8.013652801513672,HMC,-89.070556640625
710.062,000-0000-0116,OTHERS,3.130249500274658,-4.836032867431641,HMC,1.1693029403686523
710.062,000-0000-0111,OTHERS,26.90277862548828,-10.660282135009766,HMC,-0.0
710.062,000-0000-0120,OTHERS,-2.9666056632995605,-8.099565505981445,HMC,-0.0
710.062,000-0000-0057,OTHERS,-18.775531768798828,15.692728042602539,HMC,-0.0
710.062,000-0000-0010,OTHERS,1.5499999523162842,184.8000030517578,HMC,181.0
710.062,000-0000-0098,OTHERS,26.50408172607422,-13.770895957946777,HMC,-0.0
710.062,000-0000-0087,OTHERS,39.23933410644531,63.13058090209961,HMC,-0.0
710.062,000-0000-0128,OTHERS,-28.72683334350586,-13.303191184997559,HMC,1.2149051427841187
710.062,000-0000-0078,OTHERS,-25.619163513183594,-22.34014129638672,HMC,-21.911365509033203
710.062,000-0000-0062,OTHERS,35.5136833190918,48.791725158691406,HMC,19.971542358398438
710.062,000-0000-0099,OTHERS,-11.078219413757324,7.677895545959473,HMC,-0.0
710.062,000-0000-0104,OTHERS,36.143409729003906,45.21372604370117,HMC,-0.0
710.062,000-0000-0029,OTHERS,-6.300000190734863,160.0500030517578,HMC,181.0
710.062,000-0000-0108,OTHERS,6.849999904632568,-39.650001525878906,HMC,0.23999999463558197
710.062,000-0000-0142,OTHERS,12.028578758239746,1.5190637111663818,HMC,11.552248001098633
710.062,000-0000-0068,OTHERS,-16.017305374145508,-12.737604141235352,HMC,-5.955385684967041
710.062,000-0000-0117,OTHERS,-21.916410446166992,18.85182762145996,HMC,49.93804168701172
710.062,000-0000-0006,OTHERS,-9.100000381469727,145.8000030517578,HMC,181.0
710.062,000-0000-0060,OTHERS,4.905715465545654,11.859559059143066,HMC,-0.0
710.062,000-0000-0012,OTHERS,-7.968676567077637,10.635382652282715,HMC,-6.480413913726807
710.062,000-0000-0054,OTHERS,6.3812031745910645,-13.874625205993652,HMC,-1.9442769289016724
710.062,000-0000-0055,OTHERS,-18.339500427246094,23.311309814453125,HMC,-0.0
710.062,000-0000-0038,OTHERS,-22.16470718383789,10.652706146240234,HMC,13.5626802444458
710.062,000-0000-0072,OTHERS,14.203585624694824,1.8622854948043823,HMC,-0.0
710.062,000-0000-0001,OTHERS,35.62083435058594,4.320808410644531,HMC,-0.0
710.062,000-0000-0084,OTHERS,32.063018798828125,6.790260314941406,HMC,-0.0
710.062,000-0000-0003,OTHERS,-11.350000381469727,109.6500015258789,HMC,181.0
710.062,000-0000-0052,OTHERS,-18.775985717773438,9.699153900146484,HMC,-0.0
710.062,000-0000-0089,OTHERS,11.253691673278809,-29.546688079833984,HMC,-0.0
710.062,000-0000-0103,OTHERS,35.74821472167969,21.626239776611328,HMC,-0.0
710.062,000-0000-0018,OTHERS,-18.856727600097656,-8.828299522399902,HMC,-0.0
710.062,000-0000-0090,OTHERS,-18.843360900878906,17.241233825683594,HMC,-0.0
710.062,000-0000-0039,OTHERS,-4.099999904632568,-32.400001525878906,HMC,0.019999999552965164
710.062,000-0000-0076,OTHERS,12.490466117858887,-4.815560340881348,HMC,-0.0
710.062,000-0000-0017,OTHERS,35.794593811035156,35.498023986816406,HMC,-0.0
710.062,000-0000-0051,OTHERS,12.380733489990234,5.108838081359863,HMC,-0.0
710.062,000-0000-0123,OTHERS,10.298632621765137,-28.357492446899414,HMC,7.946935653686523
710.062,000-0000-0040,OTHERS,35.863319396972656,53.218013763427734,HMC,-0.0
710.062,000-0000-0005,OTHERS,-18.83318328857422,11.205602645874023,HMC,-0.0
710.062,000-0000-0028,OTHERS,17.517223358154297,12.656667709350586,HMC,-0.0
710.062,000-0000-0004,OTHERS,2.1500000953674316,158.0,HMC,181.0
710.062,000-0000-0202,OTHERS,46.94495391845703,47.878936767578125,HMC,-1.7700217962265015
710.062,000-0000-0204,OTHERS,-29.058696746826172,11.311416625976562,HMC,-1.186853289604187
710.062,000-0000-0247,OTHERS,-28.734786987304688,-7.311139106750488,HMC,-0.7483852505683899
710.062,000-0000-0266,OTHERS,-18.82543182373047,14.296591758728027,HMC,0.0
710.062,000-0000-0275,OTHERS,47.03376770019531,19.660266876220703,HMC,-0.0
710.062,000-0000-0308,OTHERS,47.12442398071289,0.6088981628417969,HMC,-0.0
710.062,000-0000-0323,OTHERS,47.017547607421875,29.836149215698242,HMC,-0.0
710.062,000-0000-0338,OTHERS,36.143409729003906,45.21372604370117,HMC,-0.0
710.062,000-0000-0357,OTHERS,-27.80263900756836,-47.92314147949219,HMC,-1.8114266395568848
710.182,000-0000-0000,AV,328676.68494098465,4153395.9965556874,HMC,27.270000457763672
710.182,000-0000-0022,OTHERS,-9.733068466186523,0.04130196571350098,HMC,-0.7052813768386841
710.182,000-0000-0007,OTHERS,-10.11349868774414,-7.450475215911865,HMC,-0.0
710.182,000-0000-0159,OTHERS,-6.472140312194824,-4.065277099609375,HMC,2.627246141433716
710.182,000-0000-0122,OTHERS,2.3499999046325684,148.9499969482422,HMC,181.0
710.182,000-0000-0093,OTHERS,11.449462890625,10.75008773803711,HMC,-1.8750786781311035
710.182,000-0000-0083,OTHERS,-19.991504669189453,-13.878719329833984,HMC,-1.7159416675567627
710.182,000-0000-0110,OTHERS,10.198308944702148,-24.113338470458984,HMC,2.7713680267333984
710.182,000-0000-0095,OTHERS,-9.80756950378418,10.27178955078125,HMC,-0.0
710.182,000-0000-0124,OTHERS,11.584175109863281,6.3861083984375,HMC,-0.0
710.182,000-0000-0121,OTHERS,-18.046524047851562,5.8445281982421875,HMC,-0.0
710.182,000-0000-0021,OTHERS,-12.527121543884277,15.214861869812012,HMC,44.77671432495117
710.182,000-0000-0082,OTHERS,-18.5988712310791,20.00162124633789,HMC,34.43017578125
710.182,000-0000-0091,OTHERS,-24.752731323242188,-26.07257080078125,HMC,-0.0
710.182,000-0000-0129,OTHERS,-18.511247634887695,-5.854335784912109,HMC,23.953773498535156
710.182,000-0000-0037,OTHERS,-33.331390380859375,-18.595714569091797,HMC,-18.954639434814453
710.182,000-0000-0027,OTHERS,-27.267505645751953,-76.77474212646484,HMC,-2.7632439136505127
710.182,000-0000-0042,OTHERS,-32.61454772949219,7.731950283050537,HMC,3.912365674972534
710.182,000-0000-0097,OTHERS,-34.87721633911133,11.893356323242188,HMC,-17.874916076660156
710.182,000-0000-0106,OTHERS,-35.99987030029297,-29.905826568603516,HMC,-0.0
710.182,000-0000-0050,OTHERS,8.3953857421875,57.54857635498047,HMC,-10.240852355957031
710.182,000-0000-0063,OTHERS,-14.21580982208252,-0.2945229411125183,HMC,-4.696204662322998
710.182,000-0000-0126,OTHERS,-13.219627380371094,-15.95018196105957,HMC,-2.9185409545898438
710.182,000-0000-0033,OTHERS,-24.316329956054688,28.996654510498047,HMC,-0.0
710.182,000-0000-0016,OTHERS,-18.89100456237793,29.17827033996582,HMC,23.649965286254883
710.182,000-0000-0013,OTHERS,6.567243576049805,-2.0042123794555664,HMC,-3.0545096397399902
710.182,000-0000-0061,OTHERS,-7.650000095367432,201.125,HMC,181.0
710.182,000-0000-0125,OTHERS,-32.729347229003906,4.914561748504639,HMC,-90.0
710.182,000-0000-0139,OTHERS,12.882637023925781,-7.337820529937744,HMC,-84.70539855957031
710.182,000-0000-0116,OTHERS,3.199902296066284,-4.668030738830566,HMC,-0.0
710.182,000-0000-0111,OTHERS,26.994216918945312,-11.972387313842773,HMC,-14.212483406066895
710.182,000-0000-0120,OTHERS,-3.0713863372802734,-7.698390960693359,HMC,-0.6762300729751587
710.182,000-0000-0057,OTHERS,-18.795761108398438,15.716399192810059,HMC,-0.0
710.182,000-0000-0010,OTHERS,1.5499999523162842,185.4499969482422,HMC,181.0
710.182,000-0000-0098,OTHERS,26.866371154785156,-13.739556312561035,HMC,-0.0
710.182,000-0000-0087,OTHERS,39.33470153808594,63.28779983520508,HMC,-0.0
710.182,000-0000-0128,OTHERS,-27.7684383392334,-11.612349510192871,HMC,-130.45469665527344
710.182,000-0000-0078,OTHERS,-25.86617660522461,-22.469289779663086,HMC,-9.064745903015137
710.182,000-0000-0062,OTHERS,35.6313591003418,48.8367805480957,HMC,34.46792221069336
710.182,000-0000-0099,OTHERS,-10.854641914367676,7.67686653137207,HMC,-0.0
710.182,000-0000-0104,OTHERS,36.10112762451172,45.39469528198242,HMC,-0.0
710.182,000-0000-0029,OTHERS,-6.349999904632568,160.4499969482422,HMC,181.0
710.182,000-0000-0108,OTHERS,6.800000190734863,-39.0,HMC,0.05999999865889549
710.182,000-0000-0142,OTHERS,12.00052547454834,1.462001085281372,HMC,15.840267181396484
710.182,000-0000-0068,OTHERS,-16.24898910522461,-12.737859725952148,HMC,-0.0
710.182,000-0000-0117,OTHERS,-20.365474700927734,19.428247451782227,HMC,-40.14292907714844
710.182,000-0000-0006,OTHERS,-9.100000381469727,146.10000610351562,HMC,181.0
710.182,000-0000-0060,OTHERS,5.0644049644470215,11.954893112182617,HMC,-0.0
710.182,000-0000-0012,OTHERS,-8.145857810974121,10.638666152954102,HMC,-0.0
710.182,000-0000-0054,OTHERS,6.191007614135742,-13.50796127319336,HMC,4.440176963806152
710.182,000-0000-0055,OTHERS,-18.371829986572266,23.30408477783203,HMC,-0.0
710.182,000-0000-0038,OTHERS,-22.11138153076172,10.692996978759766,HMC,12.853029251098633
710.182,000-0000-0072,OTHERS,14.112264633178711,1.0517381429672241,HMC,-0.0
710.182,000-0000-0001,OTHERS,35.60689926147461,4.224206924438477,HMC,-0.0
710.182,000-0000-0084,OTHERS,32.10317611694336,6.805551528930664,HMC,-0.0
710.182,000-0000-0003,OTHERS,-11.350000381469727,110.0999984741211,HMC,181.0
710.182,000-0000-0052,OTHERS,-18.762556076049805,9.739274978637695,HMC,-0.0
710.182,000-0000-0089,OTHERS,11.225980758666992,-29.612380981445312,HMC,-0.0
710.182,000-0000-0103,OTHERS,35.946189880371094,21.28261375427246,HMC,-0.0
710.182,000-0000-0018,OTHERS,-18.827739715576172,-9.063913345336914,HMC,-0.0
710.182,000-0000-0090,OTHERS,-18.795881271362305,17.25487518310547,HMC,-0.0
710.182,000-0000-0039,OTHERS,-4.0,-31.700000762939453,HMC,0.009999999776482582
710.182,000-0000-0076,OTHERS,12.492920875549316,-4.791278839111328,HMC,-0.0
710.182,000-0000-0017,OTHERS,35.887657165527344,35.54290771484375,HMC,-0.0
710.182,000-0000-0051,OTHERS,12.395133972167969,5.17405891418457,HMC,-0.0
710.182,000-0000-0123,OTHERS,10.427116394042969,-28.361112594604492,HMC,5.861440658569336
710.182,000-0000-0040,OTHERS,35.990440368652344,53.240478515625,HMC,-0.0
710.182,000-0000-0005,OTHERS,-18.788869857788086,11.171066284179688,HMC,-0.0
710.182,000-0000-0112,OTHERS,-16.087186813354492,-17.134506225585938,HMC,-0.0
710.182,000-0000-0028,OTHERS,17.218807220458984,13.252090454101562,HMC,-0.0
710.182,000-0000-0004,OTHERS,1.9500000476837158,158.60000610351562,HMC,181.0
710.182,000-0000-0141,OTHERS,35.81005096435547,29.22383689880371,HMC,-0.0
710.182,000-0000-0204,OTHERS,-28.681854248046875,11.335756301879883,HMC,-2.0865275859832764
710.182,000-0000-0247,OTHERS,-29.332080841064453,-7.448425769805908,HMC,3.510817050933838
710.182,000-0000-0266,OTHERS,-18.78205680847168,14.126754760742188,HMC,-0.0
710.182,000-0000-0275,OTHERS,47.02710723876953,19.735679626464844,HMC,-0.0
710.182,000-0000-0323,OTHERS,47.00456237792969,29.895532608032227,HMC,-0.0
710.182,000-0000-0333,OTHERS,-26.092809677124023,-4.080709934234619,HMC,0.0
710.182,000-0000-0338,OTHERS,36.10112762451172,45.39469528198242,HMC,-0.0
710.182,000-0000-0342,OTHERS,46.457000732421875,60.28558349609375,HMC,-1.2162582874298096
710.182,000-0000-0357,OTHERS,-28.083003997802734,-48.031532287597656,HMC,-1.5275201797485352
710.272,000-0000-0000,AV,328676.6922458003,4153395.9934449666,HMC,27.270000457763672
710.272,000-0000-0043,OTHERS,11.69365119934082,4.371589660644531,HMC,-0.0
710.272,000-0000-0022,OTHERS,-9.739557266235352,0.16231346130371094,HMC,-0.0
710.272,000-0000-0007,OTHERS,-10.128490447998047,-7.462889671325684,HMC,-0.5639045834541321
710.272,000-0000-0159,OTHERS,-6.446951389312744,-4.043312072753906,HMC,5.099067687988281
710.272,000-0000-0122,OTHERS,2.299999952316284,149.75,HMC,181.0
710.272,000-0000-0093,OTHERS,11.386740684509277,10.891437530517578,HMC,-0.7943856120109558
710.272,000-0000-0083,OTHERS,-20.009912490844727,-13.876335144042969,HMC,-1.1576303243637085
710.272,000-0000-0110,OTHERS,10.431719779968262,-23.80447006225586,HMC,-0.8179599046707153
710.272,000-0000-0095,OTHERS,-10.127038955688477,10.332464218139648,HMC,34.83588790893555
710.272,000-0000-0124,OTHERS,11.541671752929688,6.406806945800781,HMC,-0.0
710.272,000-0000-0121,OTHERS,-18.049724578857422,5.852761268615723,HMC,-0.0
710.272,000-0000-0021,OTHERS,-11.984101295471191,14.96762752532959,HMC,-0.0
710.272,000-0000-0082,OTHERS,-18.258209228515625,19.877948760986328,HMC,-0.0
710.272,000-0000-0091,OTHERS,-24.98969268798828,-26.057907104492188,HMC,21.69087791442871
710.272,000-0000-0129,OTHERS,-18.06645965576172,-5.672272682189941,HMC,-0.0
710.272,000-0000-0037,OTHERS,-33.56365203857422,-18.86212158203125,HMC,5.289454936981201
710.272,000-0000-0027,OTHERS,-27.39420509338379,-75.11270904541016,HMC,3.1097254753112793
710.272,000-0000-0042,OTHERS,-32.673736572265625,7.717617034912109,HMC,3.5896079540252686
710.272,000-0000-0097,OTHERS,-32.67695999145508,12.807670593261719,HMC,-107.08543395996094
710.272,000-0000-0106,OTHERS,-36.2734375,-29.870494842529297,HMC,-0.0
710.272,000-0000-0050,OTHERS,8.278717994689941,57.62311935424805,HMC,-6.112091064453125
710.272,000-0000-0063,OTHERS,-14.131921768188477,-0.2761228680610657,HMC,-4.506762504577637
710.272,000-0000-0126,OTHERS,-13.257092475891113,-15.693136215209961,HMC,-1.8356741666793823
710.272,000-0000-0033,OTHERS,-24.336196899414062,28.875812530517578,HMC,-0.0
710.272,000-0000-0016,OTHERS,-18.91924285888672,29.15138816833496,HMC,17.584503173828125
710.272,000-0000-0013,OTHERS,6.48384428024292,-1.9742034673690796,HMC,-0.5342317223548889
710.272,000-0000-0061,OTHERS,-7.650000095367432,201.75,HMC,181.0
710.272,000-0000-0125,OTHERS,-31.874011993408203,5.713723182678223,HMC,-91.75286102294922
710.272,000-0000-0139,OTHERS,12.820969581604004,-9.083078384399414,HMC,-71.5580062866211
710.272,000-0000-0116,OTHERS,3.190152406692505,-4.710773468017578,HMC,-0.0
710.272,000-0000-0111,OTHERS,26.44679832458496,-13.179618835449219,HMC,-0.0
710.272,000-0000-0120,OTHERS,-3.0632784366607666,-7.523512840270996,HMC,-1.358381748199463
710.272,000-0000-0057,OTHERS,-18.87200355529785,15.70876693725586,HMC,-0.0
710.272,000-0000-0010,OTHERS,1.5499999523162842,186.39999389648438,HMC,181.0
710.272,000-0000-0087,OTHERS,39.280494689941406,63.23649978637695,HMC,-0.0
710.272,000-0000-0128,OTHERS,-28.988679885864258,-17.349029541015625,HMC,0.6578208208084106
710.272,000-0000-0015,OTHERS,-19.512989044189453,-25.992855072021484,HMC,-0.0
710.272,000-0000-0078,OTHERS,-25.803388595581055,-22.462026596069336,HMC,-9.744681358337402
710.272,000-0000-0062,OTHERS,35.59389877319336,48.890830993652344,HMC,34.80797576904297
710.272,000-0000-0099,OTHERS,-8.177590370178223,10.636805534362793,HMC,-0.0
710.272,000-0000-0104,OTHERS,36.0737419128418,45.40452575683594,HMC,-0.0
710.272,000-0000-0029,OTHERS,-6.349999904632568,161.0,HMC,181.0
710.272,000-0000-0108,OTHERS,6.650000095367432,-38.29999923706055,HMC,-0.7300000190734863
710.272,000-0000-0142,OTHERS,12.058233261108398,1.600267767906189,HMC,4.480812072753906
710.272,000-0000-0068,OTHERS,-16.244550704956055,-12.753837585449219,HMC,-0.0
710.272,000-0000-0117,OTHERS,-20.38296127319336,19.40106201171875,HMC,-40.37921142578125
710.272,000-0000-0006,OTHERS,-9.100000381469727,146.5,HMC,181.0
710.272,000-0000-0060,OTHERS,5.147044658660889,12.022417068481445,HMC,-0.0
710.272,000-0000-0012,OTHERS,-9.343832969665527,15.512397766113281,HMC,42.062198638916016
710.272,000-0000-0054,OTHERS,6.24250602722168,-13.45337963104248,HMC,2.0930378437042236
710.272,000-0000-0055,OTHERS,-18.52355194091797,23.391998291015625,HMC,43.66692352294922
710.272,000-0000-0038,OTHERS,-22.06993293762207,10.66324234008789,HMC,11.986642837524414
710.272,000-0000-0072,OTHERS,14.196798324584961,0.4311399459838867,HMC,-0.0
710.272,000-0000-0001,OTHERS,35.602516174316406,4.245841979980469,HMC,-0.0
710.272,000-0000-0084,OTHERS,31.760265350341797,6.693798065185547,HMC,-0.0
710.272,000-0000-0003,OTHERS,-11.300000190734863,110.69999694824219,HMC,181.0
710.272,000-0000-0052,OTHERS,-18.762372970581055,9.744392395019531,HMC,-0.0
710.272,000-0000-0089,OTHERS,11.18487548828125,-29.62841796875,HMC,-0.0
710.272,000-0000-0103,OTHERS,35.78117370605469,21.425003051757812,HMC,-0.0
710.272,000-0000-0018,OTHERS,-18.78499984741211,-9.052181243896484,HMC,-0.0
710.272,000-0000-0090,OTHERS,-18.83618927001953,17.254383087158203,HMC,-0.0
710.272,000-0000-0039,OTHERS,-3.9000000953674316,-30.950000762939453,HMC,-0.7400000095367432
710.272,000-0000-0076,OTHERS,12.581948280334473,-4.789470672607422,HMC,-0.0
710.272,000-0000-0017,OTHERS,35.85023498535156,35.249488830566406,HMC,-0.0
710.272,000-0000-0051,OTHERS,12.390284538269043,5.319510459899902,HMC,-0.0
710.272,000-0000-0123,OTHERS,10.446966171264648,-28.3298282623291,HMC,5.127875328063965
710.272,000-0000-0040,OTHERS,35.950965881347656,52.957576751708984,HMC,-0.0
710.272,000-0000-0005,OTHERS,-18.82073211669922,11.244722366333008,HMC,-0.0
710.272,000-0000-0004,OTHERS,1.9500000476837158,159.3820037841797,HMC,181.0
710.272,000-0000-0141,OTHERS,35.81150436401367,29.14608383178711,HMC,-0.0
710.272,000-0000-0135,OTHERS,8.675532341003418,18.169002532958984,HMC,-0.0
710.272,000-0000-0138,OTHERS,-30.202606201171875,5.56961727142334,HMC,-0.0
710.272,000-0000-0148,OTHERS,-23.953529357910156,11.306720733642578,HMC,-0.0
710.272,000-0000-0204,OTHERS,-29.519611358642578,9.073044776916504,HMC,1.0611743927001953
710.272,000-0000-0247,OTHERS,-29.118099212646484,-7.433557033538818,HMC,1.3932108879089355
710.272,000-0000-0266,OTHERS,-18.796401977539062,14.178600311279297,HMC,-0.0
710.272,000-0000-0270,OTHERS,15.671879768371582,-28.80386734008789,HMC,0.0
710.272,000-0000-0275,OTHERS,47.030879974365234,18.60075569152832,HMC,-0.0
710.272,000-0000-0323,OTHERS,47.019927978515625,29.937618255615234,HMC,-0.0
710.272,000-0000-0338,OTHERS,36.0737419128418,45.40452575683594,HMC,-0.0
710.272,000-0000-0357,OTHERS,-27.801437377929688,-47.39585876464844,HMC,-2.449424982070923
710.272,000-0000-0373,OTHERS,46.816680908203125,41.90818786621094,HMC,-1.013562798500061
710.362,000-0000-0000,AV,328676.6922458003,4153395.9934449666,HMC,27.270000457763672
710.362,000-0000-0043,OTHERS,11.892095565795898,4.396328926086426,HMC,-0.0
710.362,000-0000-0022,OTHERS,-9.73463249206543,0.1563577651977539,HMC,-0.5224193334579468
710.362,000-0000-0007,OTHERS,-10.087262153625488,-7.460649490356445,HMC,-0.0
710.362,000-0000-0159,OTHERS,-6.470770835876465,-4.001960754394531,HMC,2.3653643131256104
710.362,000-0000-0122,OTHERS,2.299999952316284,150.64999389648438,HMC,181.0
710.362,000-0000-0093,OTHERS,11.972657203674316,10.854410171508789,HMC,-14.583369255065918
710.362,000-0000-0083,OTHERS,-19.943439483642578,-13.889530181884766,HMC,-2.350188732147217
710.362,000-0000-0110,OTHERS,9.62886905670166,-23.551715850830078,HMC,13.353293418884277
710.362,000-0000-0095,OTHERS,-9.951552391052246,10.409403800964355,HMC,-44.95237350463867
710.362,000-0000-0124,OTHERS,11.50220775604248,6.405138969421387,HMC,-0.0
710.362,000-0000-0121,OTHERS,-18.040260314941406,5.932433128356934,HMC,-0.0
710.362,000-0000-0021,OTHERS,-11.892959594726562,14.945255279541016,HMC,2.733309030532837
710.362,000-0000-0082,OTHERS,-18.169235229492188,20.052608489990234,HMC,-26.89130973815918
710.362,000-0000-0091,OTHERS,-25.148839950561523,-26.195436477661133,HMC,31.682310104370117
710.362,000-0000-0129,OTHERS,-18.16840362548828,-5.679401874542236,HMC,-5.990572452545166
710.362,000-0000-0037,OTHERS,-33.488494873046875,-18.747873306274414,HMC,5.796706676483154
710.362,000-0000-0027,OTHERS,-27.59040641784668,-75.10460662841797,HMC,4.335818767547607
710.362,000-0000-0042,OTHERS,-31.43067741394043,8.579574584960938,HMC,-85.36605072021484
710.362,000-0000-0097,OTHERS,-34.88422775268555,11.891961097717285,HMC,-17.32727813720703
710.362,000-0000-0106,OTHERS,-39.836551666259766,-26.572776794433594,HMC,98.97223663330078
710.362,000-0000-0050,OTHERS,8.1989164352417,57.793601989746094,HMC,-0.0
710.362,000-0000-0063,OTHERS,-14.225489616394043,-0.1270502805709839,HMC,-5.688601493835449
710.362,000-0000-0126,OTHERS,-13.13672924041748,-15.786009788513184,HMC,-1.035064935684204
710.362,000-0000-0033,OTHERS,-24.76512908935547,28.744857788085938,HMC,34.765098571777344
710.362,000-0000-0016,OTHERS,-18.973791122436523,29.112855911254883,HMC,12.101789474487305
710.362,000-0000-0013,OTHERS,6.553485870361328,-1.9255975484848022,HMC,-3.0581281185150146
710.362,000-0000-0125,OTHERS,-31.926979064941406,5.0841064453125,HMC,-91.27555084228516
710.362,000-0000-0139,OTHERS,10.546144485473633,-9.216646194458008,HMC,8.201802253723145
710.362,000-0000-0116,OTHERS,3.3764710426330566,-4.508493900299072,HMC,-0.9038622975349426
710.362,000-0000-0111,OTHERS,26.61492156982422,-12.979948043823242,HMC,-0.0
710.362,000-0000-0120,OTHERS,-3.0755927562713623,-7.348699569702148,HMC,1.4432891607284546
710.362,000-0000-0010,OTHERS,1.5499999523162842,187.39999389648438,HMC,181.0
710.362,000-0000-0087,OTHERS,39.33830261230469,63.2982063293457,HMC,-0.0
710.362,000-0000-0128,OTHERS,-30.643577575683594,-13.253449440002441,HMC,22.898929595947266
710.362,000-0000-0015,OTHERS,-19.55147933959961,-26.245681762695312,HMC,-0.0
